# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
0 1871.25 0 0.07485 2.5
1 1871.25 0 0.07485 2.5
2 1871.25 0 0.07485 2.5
3 1871.25 0 0.07485 2.5
4 1871.25 0 0.07485 2.5
5 1871.25 0 0.07485 2.5
6 1871.25 0 0.07485 2.5
7 1871.25 0 0.07485 2.5
8 1871.25 0 0.07485 2.5
9 1871.25 0 0.07485 2.5
10 1871.25 0 0.07485 2.5
11 1871.25 0 0.07485 2.5
12 1871.25 0 0.07485 2.5
13 1871.25 0 0.07485 2.5
14 1871.25 0 0.07485 2.5
15 1871.25 0 0.07485 2.5
16 1871.25 0 0.07485 2.5
17 1871.25 0 0.07485 2.5
18 1871.25 0 0.07485 2.5
19 1871.25 0 0.07485 2.5
20 1871.25 -0.011207 0.0748487 2.5
21 1871.25 -0.023274 0.0748473 2.5
22 1871.25 -0.0469877 0.0748445 2.5
23 1871.26 -0.0726756 0.0748416 2.50001
24 1871.26 -0.116265 0.0748366 2.50002
25 1871.27 -0.15688 0.074832 2.50003
26 1871.28 -0.210609 0.074826 2.50004
27 1871.29 -0.32865 0.0748124 2.50006
28 1871.31 -0.424438 0.0748016 2.50008
29 1871.34 -0.513483 0.0747919 2.50011
30 1871.36 -0.627974 0.0747793 2.50015
31 1871.39 -0.692299 0.0747728 2.50019
32 1871.43 -0.781721 0.0747635 2.50024
33 1871.47 -0.88618 0.0747526 2.50029
34 1871.51 -0.989723 0.0747419 2.50035
35 1871.56 -1.09233 0.0747315 2.50041
36 1871.61 -1.19334 0.0747215 2.50048
37 1871.67 -1.32654 0.0747078 2.50056
38 1871.73 -1.41531 0.0746997 2.50064
39 1871.79 -1.56354 0.0746846 2.50073
40 1871.87 -1.65623 0.0746764 2.50082
41 1871.94 -1.81463 0.0746605 2.50092
42 1872.02 -1.97374 0.0746447 2.50103
43 1872.11 -2.15011 0.0746272 2.50115
44 1872.21 -2.3499 0.0746072 2.50128
45 1872.31 -2.51311 0.0745918 2.50142
46 1872.42 -2.68319 0.0745759 2.50156
47 1872.54 -2.85479 0.0745601 2.50172
48 1872.66 -3.0226 0.074545 2.50189
49 1872.79 -3.2037 0.0745287 2.50206
50 1872.93 -3.37609 0.0745138 2.50225
51 1873.08 -3.54586 0.0744995 2.50245
52 1873.24 -3.80158 0.0744753 2.50266
53 1873.41 -4.02366 0.0744556 2.50288
54 1873.58 -4.25051 0.0744358 2.50312
55 1873.77 -4.49393 0.0744144 2.50337
56 1873.97 -4.73791 0.0743935 2.50364
57 1874.19 -4.98322 0.074373 2.50392
58 1874.41 -5.26923 0.0743483 2.50422
59 1874.65 -5.5752 0.0743218 2.50454
60 1874.91 -5.897 0.0742941 2.50489
61 1875.18 -6.21364 0.0742678 2.50525
62 1875.47 -6.53712 0.0742416 2.50564
63 1875.78 -6.8852 0.0742134 2.50605
64 1876.11 -7.25411 0.0741838 2.50649
65 1876.46 -7.62356 0.0741553 2.50697
66 1876.84 -8.02292 0.0741245 2.50747
67 1877.25 -8.4819 0.0740881 2.50801
68 1877.68 -8.9482 0.0740526 2.50859
69 1878.15 -9.44064 0.074016 2.50921
70 1878.64 -9.96734 0.0739775 2.50988
71 1879.18 -10.5312 0.0739373 2.5106
72 1879.76 -11.1241 0.0738968 2.51137
73 1880.38 -11.76 0.0738549 2.5122
74 1881.04 -12.4747 0.0738081 2.51308
75 1881.76 -13.1938 0.0737662 2.51404
76 1882.52 -13.9788 0.0737231 2.51506
77 1883.33 -14.8352 0.0736798 2.51614
78 1884.19 -15.7051 0.0736454 2.51729
79 1885.09 -16.6199 0.0736189 2.51849
80 1886.01 -17.5767 0.0736046 2.51972
81 1886.93 -18.5292 0.073613 2.52095
82 1887.81 -19.4541 0.0736539 2.52213
83 1888.59 -20.2624 0.0737471 2.52317
84 1889.18 -20.8849 0.0739127 2.52395
85 1889.44 -21.1795 0.0741824 2.5243
86 1889.23 -21.0027 0.0745895 2.52402
87 1888.4 -20.1937 0.0751668 2.52291
88 1886.86 -18.6914 0.0759256 2.52085
89 1884.7 -16.5269 0.0768454 2.51797
90 1882.26 -14.0617 0.0778374 2.51471
91 1880.09 -11.8839 0.0787612 2.51181
92 1878.8 -10.6085 0.0794679 2.51009
93 1878.83 -10.6538 0.0798551 2.51013
94 1880.24 -12.07 0.0799089 2.512
95 1882.75 -14.6318 0.0796886 2.51536
96 1885.94 -17.8684 0.0793028 2.51963
97 1889.31 -21.265 0.0788779 2.52412
98 1892.21 -24.2343 0.0785616 2.52801
99 1894.05 -26.1387 0.0785044 2.53046
100 1894.41 -26.5321 0.0788077 2.53094
101 1893.22 -25.346 0.0794853 2.52935
102 1890.79 -22.9161 0.0804554 2.52611
103 1887.83 -19.916 0.0815516 2.52216
104 1885.28 -17.3255 0.082542 2.51875
105 1884.01 -16.0627 0.0832096 2.51705
106 1884.4 -16.4854 0.0834623 2.51756
107 1886.13 -18.2846 0.0833665 2.51988
108 1888.61 -20.7704 0.0830727 2.52319
109 1891.41 -23.5657 0.0826736 2.52693
110 1894.49 -26.6302 0.0821845 2.53104
111 1897.91 -30.0645 0.0815932 2.53562
